Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-12-02,63.95431900024414,64.94452541634439,63.78242689176433,64.70726037101397,94487200
2019-12-03,62.814002990722656,62.83336809595727,62.0489520362288,62.538000369149145,114430400
2019-12-04,63.36841583251953,63.74852158896931,63.11178570880677,63.206209989944824,67181600
2019-12-05,64.29808807373047,64.37314724066661,63.608096393266514,63.86472648524016,74424400
2019-12-06,65.54007720947266,65.61028955118721,64.71450035470659,64.7580847600285,106075600
2019-12-09,64.62254333496094,65.56190268960813,64.13591087336786,65.36822202417328,128042400
2019-12-10,65.00021362304688,65.38515886065719,64.36589367746889,65.02926497857332,90420400
2019-12-11,65.55461883544922,65.63451744095087,65.0050443974032,65.08009618533418,78756800
2019-12-12,65.7216796875,65.98799609163027,64.71937098815452,64.83073697953905,137310400
2019-12-13,66.61503601074219,66.65135019950229,65.59335496579085,65.72167002503738,133587600
2019-12-16,67.75534057617188,67.98050330577985,67.05808604111581,67.06292546975874,128186000
2019-12-17,67.88851928710938,68.21777783910095,67.49872722563781,67.6851524070365,114158400
2019-12-18,67.72631072998047,68.24925733863428,67.57620712154561,67.74083640896171,116028400
2019-12-19,67.79411315917969,68.07495532266633,67.53506690693678,67.66822145352478,98369200
2019-12-20,67.6536636352539,68.43081679971336,67.44061055116062,68.32913707494946,275978000
2019-12-23,68.75765228271484,68.8181783850764,67.87881209427478,67.917549686399,98572000
2019-12-24,68.82302856445312,68.97313952804878,68.49619347139719,68.92471568321903,48478800
2019-12-26,70.18848419189453,70.20543327232355,68.9271223959392,68.95617374042345,93121200
2019-12-27,70.1618423461914,71.17142080382479,69.75510878433519,70.4814218826951,146266000
2019-12-30,70.57829284667969,70.86155832914824,69.05303763215029,70.07955822664286,144114400
2019-12-31,71.09397888183594,71.10124172067859,70.0940861999922,70.19334992313655,100805600
2020-01-02,72.716064453125,72.77659055848162,71.4668047519516,71.72101143907315,135480400
2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2020-01-06,72.58292388916016,72.62166149456958,70.876090172576,71.12788091351582,118387200
2020-01-07,72.24153137207031,72.84920835752393,72.021215493932,72.59257829912976,108872000
2020-01-08,73.4036636352539,73.70629425897245,71.9437738019734,71.9437738019734,132079200
2020-01-09,74.96281433105469,75.15649496744561,74.13239770457567,74.38418105419532,170108400
2020-01-10,75.13226318359375,75.69879404161257,74.62868922900458,75.19763610714092,140644800
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000
2020-01-14,75.70120239257812,76.88509646087522,75.57773417210761,76.67446681398555,161954400
2020-01-15,75.37678527832031,76.3839404992497,74.9434163205122,75.50026089033786,121923600
2020-01-16,76.32099151611328,76.43236486391163,75.55836410557868,75.92152071901803,108829200
2020-01-17,77.16593933105469,77.16835535095495,76.26288724448004,76.57035717765905,137816400
2020-01-21,76.64299011230469,77.23614144709862,76.50498883390406,76.7930936550816,110843200
2020-01-22,76.91658782958984,77.47100170840719,76.82216354627624,77.12963354237134,101832400
2020-01-23,77.28699493408203,77.3668861399878,76.42025699227077,76.96983874202517,104472000
2020-01-24,77.06427764892578,78.27963949778808,76.87301303795586,77.53396093858308,146537600
2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000
2020-01-28,76.91413879394531,77.08603082988833,75.58256474340615,75.68182842287722,162234000
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200
2020-01-30,78.41036224365234,78.46362551493233,77.17078871761717,77.60415772537527,126743200
2020-01-31,74.93373107910156,78.12224171387334,74.6383634318401,77.69855903722024,199588400
2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
2020-02-04,77.19499206542969,77.38625661675313,75.93120675854502,76.33794039127015,136616400
2020-02-05,77.82447052001953,78.62583557722229,77.21920945636545,78.32562106551018,118826800
2020-02-06,78.73477172851562,78.73719513687406,77.53635935306664,78.09561993929752,105425600
2020-02-07,77.66455841064453,78.48238543817546,77.17192034743294,78.23242636976711,117684000
2020-02-10,78.03343963623047,78.03343963623047,76.1648155367922,76.24489635857795,109348800
2020-02-11,77.5626449584961,78.60374012100387,77.34423530217373,78.53093937088862,94323200
2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400
2020-02-13,78.83911895751953,79.16673706133996,78.4702495744921,78.6740990287421,94747600
2020-02-14,78.85853576660156,79.10849481422575,78.34890843869533,78.80756784962874,80113600
2020-02-18,77.41461944580078,77.59662873916865,76.34925482708518,76.53126412045305,152531200
2020-02-19,78.53579711914062,78.76634519119376,77.65730009675248,77.65730009675248,93984000
2020-02-20,77.7301025390625,78.78575796634391,77.22290417552242,78.29554891500301,100566000
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
2020-02-24,72.36204528808594,73.81811974778519,70.19007199595448,72.13878468494622,222195200
2020-02-25,69.91097259521484,73.41768758581995,69.4377529242665,73.03425797216033,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.37755584716797,69.4061923618355,66.24165620285358,68.21706677109698,320605600
2020-02-28,66.3387451171875,67.56427882911555,62.215630206085294,62.431618127058165,426510000
2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
2020-03-04,73.4686508178711,73.62881987433597,71.13650877871662,71.93977581539738,219178400
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
2020-03-10,69.24603271484375,69.5129811258908,65.37044835521063,67.25606913589775,285290000
2020-03-11,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800
2020-03-12,60.24020767211914,65.52333058622261,60.18439253845632,62.11126440817364,418474000
2020-03-13,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
2020-03-18,59.86163330078125,60.66975488014331,57.54404792376218,58.18714954728448,300233600
2020-03-19,59.402976989746094,61.358969521399985,58.87636390068454,60.03636945225578,271857200
2020-03-20,55.631744384765625,61.11386300197094,55.330821042511275,59.985403245758334,401693200
2020-03-23,54.449893951416016,55.45215955190559,51.595989830091725,55.350234801464175,336752800
2020-03-24,59.9126091003418,60.10917855165599,56.859706000541046,57.35962428486816,287531200
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
2020-03-26,62.717979431152344,62.77622003802829,59.786415821760485,59.82524536167027,252087200
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
2020-03-30,61.83705139160156,62.009355155482304,60.5241567733059,60.849349531687245,167976400
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
2020-04-02,59.43936538696289,59.49275506292741,57.49065332322106,58.32546967140694,165934000
2020-04-03,58.58515167236328,59.62624319106143,57.9930141845117,58.9224754113622,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.95820999145508,65.93588600447147,62.853859800879945,65.71746898385814,202887200
2020-04-08,64.56963348388672,64.8851133689353,63.39506746367334,63.761507888865104,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.31205749511719,66.42126604167221,64.51137549316124,65.1132222675946,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02520751953125,69.48629628080043,68.1030299969929,68.53256929355807,131154400
2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
2020-04-21,65.12776947021484,67.28276042085989,64.41429253639382,67.0473614677832,180991600
2020-04-22,67.0036849975586,67.4405043108994,66.05723821466911,66.39940914673265,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.67088317871094,68.68059241326806,67.22208912055947,67.27062788736906,126161200
2020-04-27,68.71942138671875,69.05189045933044,67.93799464568525,68.38694490813113,117087600
2020-04-28,67.60551452636719,69.3649373275059,67.51330272470628,69.18292807221569,112004800
2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800
2020-04-30,71.29908752441406,71.47624586127782,69.97649141267905,70.36720104938254,183064000
2020-05-01,70.15123748779297,72.56103877053023,69.36981062017894,69.46688076275679,240616800
2020-05-04,71.14378356933594,71.27240315582554,69.48385993378157,70.17549663342325,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95658111572266,73.58996968279646,72.5294637517046,72.91532243152679,142333600
2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200
2020-05-08,75.46575927734375,75.51929346913721,74.04467859867044,74.37318352894752,133838400
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
2020-05-12,75.77723693847656,77.79205798459127,75.655568982972,77.33944932858249,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
2020-05-18,76.64109802246094,77.01583751017019,75.51202293913698,76.20553196590271,135178400
2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600
2020-05-20,77.68013000488281,77.75069207639052,77.02068430144911,77.05961894056877,111504800
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800
2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.40757751464844,77.55358053594881,76.18603400268027,76.92821293344798,112945200
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800
2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200
2020-06-04,78.4320297241211,79.2350352304067,78.05729035571069,78.93573682356579,87560400
2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400
2020-06-08,81.14281463623047,81.17688523826865,79.64873556537788,80.36170821177842,95654400
2020-06-09,83.70513916015625,84.09934224911986,80.78997894985643,80.82161381457999,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
2020-06-11,81.7365493774414,85.42552350785493,81.63435243044103,84.99968556796321,201662400
2020-06-12,82.44222259521484,84.63224629678102,81.32774713453523,83.88277478636243,200146000
2020-06-15,83.4618148803711,84.11638933497538,80.92868614982926,81.09172454239201,138808800
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400
2020-06-19,85.09944915771484,86.76386617293707,83.9874020783935,86.29666530516798,264476000
2020-06-22,87.32596588134766,87.4695331919999,85.44741216447049,85.49364658624263,135445200
2020-06-23,89.1899185180664,90.61343520003089,88.15330507538052,88.5742789095001,212155600
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800
2020-06-29,88.03409576416016,88.12900036647599,85.47906782275209,85.95844002880014,130646000
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
2020-07-06,90.97116088867188,91.44079756476127,90.00268097997908,90.03431584668381,118655600
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400
2020-07-08,92.801025390625,92.83266025069595,91.58190996618218,91.66951476530353,117092000
2020-07-09,93.20011901855469,93.75005330101985,92.14890576952082,93.69651908668872,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93243408203125,97.29058186234049,92.71829725665447,94.67228464918172,191649200
2020-07-14,94.47032928466797,94.66255936029044,91.37509535164902,92.31193292486347,170989200
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800
2020-07-20,95.73566436767578,95.87436764626261,93.50184205095535,93.8473823794661,90318000
2020-07-21,94.41436004638672,96.60438386189568,94.16372428454169,96.52895030233236,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.37008666992188,94.48976162634358,89.55734566457981,94.4118923570118,197004400
2020-07-24,90.14622497558594,90.49176525760697,86.76872113795501,88.56211314862233,185438800
2020-07-27,92.28272247314453,92.37519132147816,90.98818087454525,91.212045787962,121214000
2020-07-28,90.76675415039062,92.02966845109543,90.76188267824885,91.85203051648675,103625600
2020-07-29,92.50658416748047,92.6915218428662,91.21447102735182,91.25096993011928,90329200
2020-07-30,93.62596130371094,93.73059400098137,91.26803488052417,91.67683757638912,158130000
2020-07-31,103.42750549316406,103.57837258120165,98.13737733924819,100.14247044684525,374336800
2020-08-03,106.03365325927734,108.6616788722299,105.01651064537003,105.31580914804157,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.128662109375,107.44986737596928,105.99471558411307,106.46192391970698,121776800
2020-08-06,110.86627197265625,111.36267931542626,106.87070043201265,107.46200491950506,202428800
2020-08-07,108.34564971923828,110.84433996363158,107.54606913860891,110.3860424163052,198045600
2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600
2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
2020-08-12,110.1959228515625,110.45432345102633,107.55096573953472,107.74598253329141,165598000
2020-08-13,112.14610290527344,113.15289349736156,111.09055440270924,111.58054387716682,210082000
2020-08-14,112.04617309570312,112.13636854966511,110.23004849886146,111.97060352944233,165565200
2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600
2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
2020-08-19,112.82623291015625,114.2450033462818,112.73116465257537,113.09438654850844,145538000
2020-08-20,115.32980346679688,115.4443778648386,112.85061167913358,112.86767769232154,126907200
2020-08-21,121.27304077148438,121.7581500452213,116.28053222340992,116.29271798267843,338054800
2020-08-24,122.72349548339844,125.57810257788931,120.85130757212758,125.4927725055599,345937600
2020-08-25,121.7166976928711,122.06286102018731,119.98833606258718,121.59237766186422,211495600
2020-08-26,123.37191772460938,123.83021527919956,121.96777329172241,123.03794762817631,163022400
2020-08-27,121.8970947265625,124.31046260347257,120.74891061178384,123.97649247764066,155552400
2020-08-28,121.69964599609375,123.2939271755795,121.4753699990524,122.87463439456488,187630000
2020-08-31,125.82672882080078,127.73792880610966,122.86243534022762,124.40309306090538,225702700
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100
2020-09-02,128.12796020507812,134.54411128513743,123.83753197784804,134.16382339626398,200119000
2020-09-03,117.86994171142578,125.63172736189051,117.49940684107021,123.74979379664647,257599600
2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
2020-09-08,110.0106430053711,116.02700063472479,109.87412977263537,111.11250193799896,231366600
2020-09-09,114.3985824584961,116.17326184567966,112.38988145965452,114.34007891543482,176940500
2020-09-10,110.66395568847656,117.49940004817361,109.69861000348159,117.36288681754456,182274400
2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300
2020-09-14,112.48739624023438,113.0432022491566,109.9911457355189,111.8633336140555,140150100
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
2020-09-17,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000
2020-09-18,104.17955780029297,108.11895805599245,103.44823366112779,107.65091477299849,287104900
2020-09-21,107.33887481689453,107.44613627717712,100.53268210169752,101.93682671673261,195713800
2020-09-22,109.02578735351562,110.04964400266275,106.4417816531773,109.87412593250646,183055400
2020-09-23,104.45259857177734,109.31834008012487,104.11130799960775,108.84054369426751,150718700
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300
2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400
2020-09-28,112.09733581542969,112.44837191175642,109.97162053852311,112.14609372191308,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.92617797851562,114.34007555606303,110.79071688597794,110.95648187938991,142675200
2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000
2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
2020-10-07,112.21435546875,112.67265302880874,111.28800727900659,111.76581097831722,96849000
2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
2020-10-12,121.30229187011719,122.06286774169322,116.30978334982996,117.07035922140598,240226800
2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500
2020-10-14,118.17222595214844,119.96640417322294,116.64132113373098,117.98695479953686,150712000
2020-10-15,117.70417785644531,118.1819741959685,115.20792725389234,115.7637332845987,112559200
2020-10-16,116.05626678466797,118.523273229094,115.85149691019734,118.25999236233595,115393800
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
2020-10-20,114.58384704589844,116.01724328424638,112.7506567810562,113.306462726598,124423700
2020-10-21,113.95980834960938,115.75398671105492,113.55026116761503,113.76478411070397,89946000
2020-10-22,112.86767578125,115.1006527218332,111.73655770574223,114.52534061393521,101988000
2020-10-23,112.17537689208984,113.64777829500613,111.43429965467703,113.49175890211328,82572600
2020-10-26,112.18509674072266,113.64774463857086,110.06912712788251,111.17099330548513,111850700
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
2020-10-28,108.43099212646484,112.55566364874979,108.33348372666579,112.18512875374776,143937800
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400
2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
2020-11-05,116.06598663330078,116.64129868305965,113.95977749919912,115.01287834654394,126387100
2020-11-06,115.93415069580078,116.4323036892573,113.43358602193297,115.5727390073877,114457900
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000
2020-11-12,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300
2020-11-13,116.49090576171875,116.8913821021024,115.13318074907436,116.66672664224632,81581900
2020-11-16,117.50675201416016,118.18072580642377,115.40667146783778,116.15878952513835,91183000
2020-11-17,116.61788940429688,117.86816796066498,116.19787325311871,116.7741779499669,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000
2020-11-20,114.615478515625,116.0122756382638,114.56664393716416,115.88529679156849,73604300
2020-11-23,111.20652770996094,114.88899666218843,111.10885108956266,114.45921058973786,127959300
2020-11-24,112.49585723876953,113.16006856523981,109.9757606660811,111.2651186400355,113874200
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
2020-11-27,113.8829116821289,114.76201621514912,113.52150742295586,113.86337933795016,46691300
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200
2020-12-01,119.87055969238281,120.60314540681418,117.2234842051738,118.20026515774896,127728200
2020-12-02,120.22222137451172,120.50548879201791,118.08306834880034,119.1868283254981,89004200
2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600
2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400
2020-12-07,120.87667846679688,121.6776387856182,119.41150660659328,119.4701110962816,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
2020-12-11,119.56777954101562,119.90965143989179,117.75096607584693,119.58731188427349,86939800
2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
2020-12-15,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700
2020-12-16,124.84236907958984,125.38936401918039,123.62139290925586,124.45166266688068,98208600
2020-12-17,125.7116928100586,126.57126473020375,125.06701386994972,125.9070459997753,94359800
2020-12-18,123.71910095214844,126.10244928345861,123.19163825002659,125.96570052204723,192541500
2020-12-21,125.25261688232422,125.33076114676192,120.58360513975681,122.11715093117222,121251600
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800
2020-12-23,127.91925811767578,129.35511260798816,127.74342977111927,129.0913924448983,88223700
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100
2020-12-28,133.5161895751953,134.15109122678413,130.41001842398242,130.87888400818076,124486200
2020-12-29,131.73846435546875,135.5674445419394,131.22077155630924,134.8446360549227,121047300
2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
2021-01-04,126.40525817871094,130.50773622189638,123.81678651830266,130.419829491317,143301900
2021-01-05,127.96804809570312,128.68110881569237,125.44795182635949,125.89727755533225,97664900
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000
2021-01-07,127.88019561767578,128.57371684230972,124.89124746723652,125.37963807755663,109578200
2021-01-08,128.98397827148438,129.55051323434125,127.20622908757136,129.35514504373518,105158200
2021-01-11,125.98519897460938,127.14757065492435,125.51634830594666,126.19032952592721,100384500
2021-01-12,125.80938720703125,126.67872164160659,123.91442981145272,125.5163499461026,91951100
2021-01-13,127.85086059570312,128.39785555430626,125.50659222897696,125.77031235969966,88636800
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500
2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300
2021-01-20,128.96438598632812,129.41371177555757,125.56519249707169,125.67263899637693,104319500
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
2021-01-22,135.84097290039062,136.60286106793623,131.88500593536605,133.1157449203631,114459400
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700
2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100
2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800
2021-02-01,131.02540588378906,132.2366197184336,127.88993224067084,130.6444618808397,106239800
2021-02-02,131.85569763183594,133.14504104670476,131.48451601180642,132.57850617042217,83305400
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900
2021-02-04,134.19992065429688,134.209683097199,131.46493128791656,133.13523310274124,84183100
2021-02-05,133.78414916992188,134.42979140398853,132.90373879747727,134.36132233921617,75693800
2021-02-08,133.93089294433594,133.9798079483001,131.98418922996478,133.07003664020985,71297200
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200
2021-02-10,132.44403076171875,134.0092221240666,131.47556692700425,133.51030972734804,73046600
2021-02-11,132.18968200683594,133.42226002186263,130.85927394263595,132.94291666374514,64280000
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99299621582031,129.34297301716086,126.65281137358724,128.39407844328628,97918500
2021-02-18,126.88762664794922,127.17130992538829,124.63766971776128,126.38871426357021,96856700
2021-02-19,127.04408264160156,127.86581596508542,125.99737312056367,127.40604175880489,87668800
2021-02-22,123.25831604003906,126.89737227917206,122.86701830596542,125.22457427942261,103916400
2021-02-23,123.12138366699219,123.952886827179,115.81392393533027,121.06707954671161,158273000
2021-02-24,122.62246704101562,122.82789668702961,119.57036091351185,122.22139224547901,111039900
2021-02-25,118.3573226928711,123.70829972436195,117.91711742835099,121.96703273011528,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.00938415527344,125.14633726081128,120.11818049068046,121.05729069867618,116307900
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
2021-03-03,119.40404510498047,122.97462478338886,119.18883097909638,122.09420675176463,112966300
2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000
2021-03-05,118.77798461914062,119.28667396527544,115.01175939727409,118.3475637840084,153766600
2021-03-08,113.8281021118164,118.3671389075646,113.6813644965267,118.29866234888075,154376600
2021-03-09,118.45516967773438,119.40406440612611,116.20522041475961,116.43999610668205,129525800
2021-03-10,117.36930847167969,119.51165027406911,116.8508346932734,119.04209897356596,111943300
2021-03-11,119.30622100830078,120.52902174116306,118.62145558325126,119.87360233956089,103026500
2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100
2021-03-15,121.29207611083984,121.30186060870128,117.79975671281828,118.76822048970244,92403800
2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900
